date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:43:01	4174/4174	---MCZ	200	added ('OK')	application/json	date:Sun,%2018%20Aug%202024%2014:43:00%20GMT	https://gh.usembassy.gov/wp-json/wp/v2/tags/9972	C:/My%20Web%20Sites/ghana/gh.usembassy.gov/wp-json/wp/v2/tags/9972.json	(from https://gh.usembassy.gov/tag/pmi/)
15:43:01	5293/5293	---M-Z	200	added ('OK')	application/rss+xml	date:Thu,%2015%20Aug%202024%2014:19:19%20GMT	https://gh.usembassy.gov/tag/pmi/feed/	C:/My%20Web%20Sites/ghana/gh.usembassy.gov/tag/pmi/feed/index.html	(from https://gh.usembassy.gov/tag/pmi/)
15:43:02	4431/4431	---MCZ	200	added ('OK')	application/json	date:Sun,%2018%20Aug%202024%2014:43:02%20GMT	https://gh.usembassy.gov/wp-json/wp/v2/tags/10014	C:/My%20Web%20Sites/ghana/gh.usembassy.gov/wp-json/wp/v2/tags/10014.json	(from https://gh.usembassy.gov/tag/nuclear-energy/)
15:43:02	6997/6997	---M-Z	200	added ('OK')	application/rss+xml	date:Thu,%2015%20Aug%202024%2014:19:19%20GMT	https://gh.usembassy.gov/tag/nuclear-energy/feed/	C:/My%20Web%20Sites/ghana/gh.usembassy.gov/tag/nuclear-energy/feed/index.html	(from https://gh.usembassy.gov/tag/nuclear-energy/)
15:43:03	4592/4592	---MCZ	200	added ('OK')	application/json	date:Sun,%2018%20Aug%202024%2014:43:03%20GMT	https://gh.usembassy.gov/wp-json/wp/v2/tags/10124	C:/My%20Web%20Sites/ghana/gh.usembassy.gov/wp-json/wp/v2/tags/10124.json	(from https://gh.usembassy.gov/tag/intellectual-property/)
15:43:03	3017/3017	---M-Z	200	added ('OK')	application/rss+xml	date:Thu,%2015%20Aug%202024%2014:19:19%20GMT	https://gh.usembassy.gov/tag/intellectual-property/feed/	C:/My%20Web%20Sites/ghana/gh.usembassy.gov/tag/intellectual-property/feed/index.html	(from https://gh.usembassy.gov/tag/intellectual-property/)
15:43:04	4987/4987	---MCZ	200	added ('OK')	application/json	date:Sun,%2018%20Aug%202024%2014:43:04%20GMT	https://gh.usembassy.gov/wp-json/wp/v2/tags/10122	C:/My%20Web%20Sites/ghana/gh.usembassy.gov/wp-json/wp/v2/tags/10122.json	(from https://gh.usembassy.gov/tag/u-s-patent-and-trademark-office-uspto/)
15:43:04	3068/3068	---M-Z	200	added ('OK')	application/rss+xml	date:Thu,%2015%20Aug%202024%2014:19:19%20GMT	https://gh.usembassy.gov/tag/u-s-patent-and-trademark-office-uspto/feed/	C:/My%20Web%20Sites/ghana/gh.usembassy.gov/tag/u-s-patent-and-trademark-office-uspto/feed/index.html	(from https://gh.usembassy.gov/tag/u-s-patent-and-trademark-office-uspto/)
15:43:05	16360/16360	---MCZ	200	added ('OK')	application/json	date:Sun,%2018%20Aug%202024%2014:43:05%20GMT	https://gh.usembassy.gov/wp-json/wp/v2/posts/24092	C:/My%20Web%20Sites/ghana/gh.usembassy.gov/wp-json/wp/v2/posts/24092.json	(from https://gh.usembassy.gov/u-s-support-brings-clean-water-to-20000-residents-in-the-northern-region/)
15:43:06	138099/138099	---M-Z	200	added ('OK')	text/html	date:Sun,%2018%20Aug%202024%2014:34:27%20GMT	https://gh.usembassy.gov/?p=24092	C:/My%20Web%20Sites/ghana/gh.usembassy.gov/index5429.html	(from https://gh.usembassy.gov/u-s-support-brings-clean-water-to-20000-residents-in-the-northern-region/)
15:43:06	115/115	---M--	400	error ('Bad%20Request')	application/json	date:Sun,%2018%20Aug%202024%2014:43:06%20GMT	https://gh.usembassy.gov/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fgh.usembassy.gov%2Fu-s-support-brings-clean-water-to-20000-residents-in-the-northern-region%2F	C:/My%20Web%20Sites/ghana/gh.usembassy.gov/wp-json/oembed/1.0/embedc3ea	(from https://gh.usembassy.gov/u-s-support-brings-clean-water-to-20000-residents-in-the-northern-region/)
15:43:07	115/115	---M--	400	error ('Bad%20Request')	application/json	date:Sun,%2018%20Aug%202024%2014:43:07%20GMT	https://gh.usembassy.gov/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fgh.usembassy.gov%2Fu-s-support-brings-clean-water-to-20000-residents-in-the-northern-region%2F&format=xml	C:/My%20Web%20Sites/ghana/gh.usembassy.gov/wp-json/oembed/1.0/embeda605	(from https://gh.usembassy.gov/u-s-support-brings-clean-water-to-20000-residents-in-the-northern-region/)
15:43:08	114329/114329	---M--	200	added ('OK')	image/jpeg	etag:%22bfc770a7c44fe331900d655ab1a5566f%22	https://gh.usembassy.gov/wp-content/uploads/sites/175/gushegu-750x739.jpg	C:/My%20Web%20Sites/ghana/gh.usembassy.gov/wp-content/uploads/sites/175/gushegu-750x739.jpg	(from https://gh.usembassy.gov/u-s-support-brings-clean-water-to-20000-residents-in-the-northern-region/)
15:43:09	16481/16481	---MCZ	200	added ('OK')	application/json	date:Sun,%2018%20Aug%202024%2014:43:09%20GMT	https://gh.usembassy.gov/wp-json/wp/v2/posts/24086	C:/My%20Web%20Sites/ghana/gh.usembassy.gov/wp-json/wp/v2/posts/24086.json	(from https://gh.usembassy.gov/u-s-donates-anthrax-vaccines-to-protect-ghanaians-and-livestock/)
15:43:09	138099/138099	---M-Z	200	added ('OK')	text/html	date:Sun,%2018%20Aug%202024%2014:34:27%20GMT	https://gh.usembassy.gov/?p=24086	C:/My%20Web%20Sites/ghana/gh.usembassy.gov/index74a7.html	(from https://gh.usembassy.gov/u-s-donates-anthrax-vaccines-to-protect-ghanaians-and-livestock/)
15:43:10	115/115	---M--	400	error ('Bad%20Request')	application/json	date:Sun,%2018%20Aug%202024%2014:43:09%20GMT	https://gh.usembassy.gov/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fgh.usembassy.gov%2Fu-s-donates-anthrax-vaccines-to-protect-ghanaians-and-livestock%2F	C:/My%20Web%20Sites/ghana/gh.usembassy.gov/wp-json/oembed/1.0/embed20b6	(from https://gh.usembassy.gov/u-s-donates-anthrax-vaccines-to-protect-ghanaians-and-livestock/)
15:43:10	115/115	---M--	400	error ('Bad%20Request')	application/json	date:Sun,%2018%20Aug%202024%2014:43:10%20GMT	https://gh.usembassy.gov/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fgh.usembassy.gov%2Fu-s-donates-anthrax-vaccines-to-protect-ghanaians-and-livestock%2F&format=xml	C:/My%20Web%20Sites/ghana/gh.usembassy.gov/wp-json/oembed/1.0/embedc337	(from https://gh.usembassy.gov/u-s-donates-anthrax-vaccines-to-protect-ghanaians-and-livestock/)
15:43:11	185893/185893	---M--	200	added ('OK')	image/jpeg	etag:%227153f5a57c3cb81a487dd2c6ba7554db%22	https://gh.usembassy.gov/wp-content/uploads/sites/175/Vaccine-Handover-1-scaled-e1713453817723-1140x684.jpg	C:/My%20Web%20Sites/ghana/gh.usembassy.gov/wp-content/uploads/sites/175/Vaccine-Handover-1-scaled-e1713453817723-1140x684.jpg	(from https://gh.usembassy.gov/u-s-donates-anthrax-vaccines-to-protect-ghanaians-and-livestock/)
15:43:12	14862/14862	---MCZ	200	added ('OK')	application/json	date:Sun,%2018%20Aug%202024%2014:43:12%20GMT	https://gh.usembassy.gov/wp-json/wp/v2/posts/24082	C:/My%20Web%20Sites/ghana/gh.usembassy.gov/wp-json/wp/v2/posts/24082.json	(from https://gh.usembassy.gov/u-s-invests-in-public-servants-in-ghanas-public-safety-sector/)
15:43:13	138099/138099	---M-Z	200	added ('OK')	text/html	date:Sun,%2018%20Aug%202024%2014:34:27%20GMT	https://gh.usembassy.gov/?p=24082	C:/My%20Web%20Sites/ghana/gh.usembassy.gov/indexa75b.html	(from https://gh.usembassy.gov/u-s-invests-in-public-servants-in-ghanas-public-safety-sector/)
15:43:13	115/115	---M--	400	error ('Bad%20Request')	application/json	date:Sun,%2018%20Aug%202024%2014:43:13%20GMT	https://gh.usembassy.gov/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fgh.usembassy.gov%2Fu-s-invests-in-public-servants-in-ghanas-public-safety-sector%2F	C:/My%20Web%20Sites/ghana/gh.usembassy.gov/wp-json/oembed/1.0/embedaa8d	(from https://gh.usembassy.gov/u-s-invests-in-public-servants-in-ghanas-public-safety-sector/)
15:43:14	115/115	---M--	400	error ('Bad%20Request')	application/json	date:Sun,%2018%20Aug%202024%2014:43:14%20GMT	https://gh.usembassy.gov/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fgh.usembassy.gov%2Fu-s-invests-in-public-servants-in-ghanas-public-safety-sector%2F&format=xml	C:/My%20Web%20Sites/ghana/gh.usembassy.gov/wp-json/oembed/1.0/embede3fd	(from https://gh.usembassy.gov/u-s-invests-in-public-servants-in-ghanas-public-safety-sector/)
15:43:15	258524/258524	---M--	200	added ('OK')	image/jpeg	etag:%22f79d7677cbe3234f33d7bc646948c5bc%22	https://gh.usembassy.gov/wp-content/uploads/sites/175/EPL-Training-1140x684.jpg	C:/My%20Web%20Sites/ghana/gh.usembassy.gov/wp-content/uploads/sites/175/EPL-Training-1140x684.jpg	(from https://gh.usembassy.gov/u-s-invests-in-public-servants-in-ghanas-public-safety-sector/)
15:43:16	15463/15463	---MCZ	200	added ('OK')	application/json	date:Sun,%2018%20Aug%202024%2014:43:16%20GMT	https://gh.usembassy.gov/wp-json/wp/v2/posts/24070	C:/My%20Web%20Sites/ghana/gh.usembassy.gov/wp-json/wp/v2/posts/24070.json	(from https://gh.usembassy.gov/u-s-peace-corps-welcomes-largest-cohort-to-ghana-since-covid/)
15:43:17	138099/138099	---M-Z	200	added ('OK')	text/html	date:Sun,%2018%20Aug%202024%2014:34:27%20GMT	https://gh.usembassy.gov/?p=24070	C:/My%20Web%20Sites/ghana/gh.usembassy.gov/index88fb.html	(from https://gh.usembassy.gov/u-s-peace-corps-welcomes-largest-cohort-to-ghana-since-covid/)
15:43:17	115/115	---M--	400	error ('Bad%20Request')	application/json	date:Sun,%2018%20Aug%202024%2014:43:16%20GMT	https://gh.usembassy.gov/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fgh.usembassy.gov%2Fu-s-peace-corps-welcomes-largest-cohort-to-ghana-since-covid%2F	C:/My%20Web%20Sites/ghana/gh.usembassy.gov/wp-json/oembed/1.0/embed2cb2	(from https://gh.usembassy.gov/u-s-peace-corps-welcomes-largest-cohort-to-ghana-since-covid/)
15:43:17	115/115	---M--	400	error ('Bad%20Request')	application/json	date:Sun,%2018%20Aug%202024%2014:43:17%20GMT	https://gh.usembassy.gov/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fgh.usembassy.gov%2Fu-s-peace-corps-welcomes-largest-cohort-to-ghana-since-covid%2F&format=xml	C:/My%20Web%20Sites/ghana/gh.usembassy.gov/wp-json/oembed/1.0/embedc270	(from https://gh.usembassy.gov/u-s-peace-corps-welcomes-largest-cohort-to-ghana-since-covid/)
15:43:19	233149/233149	---M--	200	added ('OK')	image/jpeg	etag:%2238fb6cc2f5c73bbc5d1a0540aee18975%22	https://gh.usembassy.gov/wp-content/uploads/sites/175/Peace-Corps-Swearing-in-April-32-1-1140x684.jpg	C:/My%20Web%20Sites/ghana/gh.usembassy.gov/wp-content/uploads/sites/175/Peace-Corps-Swearing-in-April-32-1-1140x684.jpg	(from https://gh.usembassy.gov/u-s-peace-corps-welcomes-largest-cohort-to-ghana-since-covid/)
15:43:20	16116/16116	---MCZ	200	added ('OK')	application/json	date:Sun,%2018%20Aug%202024%2014:43:20%20GMT	https://gh.usembassy.gov/wp-json/wp/v2/posts/24043	C:/My%20Web%20Sites/ghana/gh.usembassy.gov/wp-json/wp/v2/posts/24043.json	(from https://gh.usembassy.gov/u-s-donates-health-voyager-boat-to-improve-health-access-in-otis-island-communities/)
15:43:20	138099/138099	---M-Z	200	added ('OK')	text/html	date:Sun,%2018%20Aug%202024%2014:34:27%20GMT	https://gh.usembassy.gov/?p=24043	C:/My%20Web%20Sites/ghana/gh.usembassy.gov/index1827.html	(from https://gh.usembassy.gov/u-s-donates-health-voyager-boat-to-improve-health-access-in-otis-island-communities/)
15:43:20	115/115	---M--	400	error ('Bad%20Request')	application/json	date:Sun,%2018%20Aug%202024%2014:43:20%20GMT	https://gh.usembassy.gov/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fgh.usembassy.gov%2Fu-s-donates-health-voyager-boat-to-improve-health-access-in-otis-island-communities%2F	C:/My%20Web%20Sites/ghana/gh.usembassy.gov/wp-json/oembed/1.0/embeded0c	(from https://gh.usembassy.gov/u-s-donates-health-voyager-boat-to-improve-health-access-in-otis-island-communities/)
15:43:21	115/115	---M--	400	error ('Bad%20Request')	application/json	date:Sun,%2018%20Aug%202024%2014:43:21%20GMT	https://gh.usembassy.gov/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fgh.usembassy.gov%2Fu-s-donates-health-voyager-boat-to-improve-health-access-in-otis-island-communities%2F&format=xml	C:/My%20Web%20Sites/ghana/gh.usembassy.gov/wp-json/oembed/1.0/embedb555	(from https://gh.usembassy.gov/u-s-donates-health-voyager-boat-to-improve-health-access-in-otis-island-communities/)
15:43:23	185916/185916	---M--	200	added ('OK')	image/jpeg	etag:%22f95ff37b2d998cb8b955123f0c1552dd%22	https://gh.usembassy.gov/wp-content/uploads/sites/175/Boat-Donation-Picture-2-1140x684.jpg	C:/My%20Web%20Sites/ghana/gh.usembassy.gov/wp-content/uploads/sites/175/Boat-Donation-Picture-2-1140x684.jpg	(from https://gh.usembassy.gov/u-s-donates-health-voyager-boat-to-improve-health-access-in-otis-island-communities/)
15:43:23	16886/16886	---MCZ	200	added ('OK')	application/json	date:Sun,%2018%20Aug%202024%2014:43:23%20GMT	https://gh.usembassy.gov/wp-json/wp/v2/posts/24030	C:/My%20Web%20Sites/ghana/gh.usembassy.gov/wp-json/wp/v2/posts/24030.json	(from https://gh.usembassy.gov/u-s-provides-ghs-2-8-million-to-develop-and-operationalize-school-licensing-and-inspection-management-system-database/)
15:43:24	138099/138099	---M-Z	200	added ('OK')	text/html	date:Sun,%2018%20Aug%202024%2014:34:27%20GMT	https://gh.usembassy.gov/?p=24030	C:/My%20Web%20Sites/ghana/gh.usembassy.gov/index7450.html	(from https://gh.usembassy.gov/u-s-provides-ghs-2-8-million-to-develop-and-operationalize-school-licensing-and-inspection-management-system-database/)
15:43:24	115/115	---M--	400	error ('Bad%20Request')	application/json	date:Sun,%2018%20Aug%202024%2014:43:24%20GMT	https://gh.usembassy.gov/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fgh.usembassy.gov%2Fu-s-provides-ghs-2-8-million-to-develop-and-operationalize-school-licensing-and-inspection-management-system-database%2F	C:/My%20Web%20Sites/ghana/gh.usembassy.gov/wp-json/oembed/1.0/embedc361	(from https://gh.usembassy.gov/u-s-provides-ghs-2-8-million-to-develop-and-operationalize-school-licensing-and-inspection-management-system-database/)
15:43:25	115/115	---M--	400	error ('Bad%20Request')	application/json	date:Sun,%2018%20Aug%202024%2014:43:25%20GMT	https://gh.usembassy.gov/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fgh.usembassy.gov%2Fu-s-provides-ghs-2-8-million-to-develop-and-operationalize-school-licensing-and-inspection-management-system-database%2F&format=xml	C:/My%20Web%20Sites/ghana/gh.usembassy.gov/wp-json/oembed/1.0/embedc76c	(from https://gh.usembassy.gov/u-s-provides-ghs-2-8-million-to-develop-and-operationalize-school-licensing-and-inspection-management-system-database/)
15:43:26	129296/129296	---M--	200	added ('OK')	image/jpeg	etag:%228ec77ab0557e82360c853d3764346510%22	https://gh.usembassy.gov/wp-content/uploads/sites/175/unnamed-5-1140x684.jpg	C:/My%20Web%20Sites/ghana/gh.usembassy.gov/wp-content/uploads/sites/175/unnamed-5-1140x684.jpg	(from https://gh.usembassy.gov/u-s-provides-ghs-2-8-million-to-develop-and-operationalize-school-licensing-and-inspection-management-system-database/)
15:43:27	15272/15272	---MCZ	200	added ('OK')	application/json	date:Sun,%2018%20Aug%202024%2014:43:27%20GMT	https://gh.usembassy.gov/wp-json/wp/v2/posts/23938	C:/My%20Web%20Sites/ghana/gh.usembassy.gov/wp-json/wp/v2/posts/23938.json	(from https://gh.usembassy.gov/u-s-provides-2-million-to-construct-a-new-national-vaccine-cold-room/)
15:43:28	138099/138099	---M-Z	200	added ('OK')	text/html	date:Sun,%2018%20Aug%202024%2014:34:27%20GMT	https://gh.usembassy.gov/?p=23938	C:/My%20Web%20Sites/ghana/gh.usembassy.gov/index6b83.html	(from https://gh.usembassy.gov/u-s-provides-2-million-to-construct-a-new-national-vaccine-cold-room/)
15:43:28	115/115	---M--	400	error ('Bad%20Request')	application/json	date:Sun,%2018%20Aug%202024%2014:43:28%20GMT	https://gh.usembassy.gov/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fgh.usembassy.gov%2Fu-s-provides-2-million-to-construct-a-new-national-vaccine-cold-room%2F	C:/My%20Web%20Sites/ghana/gh.usembassy.gov/wp-json/oembed/1.0/embedb0ba	(from https://gh.usembassy.gov/u-s-provides-2-million-to-construct-a-new-national-vaccine-cold-room/)
15:43:29	115/115	---M--	400	error ('Bad%20Request')	application/json	date:Sun,%2018%20Aug%202024%2014:43:29%20GMT	https://gh.usembassy.gov/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fgh.usembassy.gov%2Fu-s-provides-2-million-to-construct-a-new-national-vaccine-cold-room%2F&format=xml	C:/My%20Web%20Sites/ghana/gh.usembassy.gov/wp-json/oembed/1.0/embed9a6a	(from https://gh.usembassy.gov/u-s-provides-2-million-to-construct-a-new-national-vaccine-cold-room/)
15:43:31	211500/211500	---M--	200	added ('OK')	image/jpeg	etag:%22c14087dfea61be6ca9bc5aebe86b6d15%22	https://gh.usembassy.gov/wp-content/uploads/sites/175/1-0P2A8886-1140x684.jpg	C:/My%20Web%20Sites/ghana/gh.usembassy.gov/wp-content/uploads/sites/175/1-0P2A8886-1140x684.jpg	(from https://gh.usembassy.gov/u-s-provides-2-million-to-construct-a-new-national-vaccine-cold-room/)
15:43:32	16893/16893	---MCZ	200	added ('OK')	application/json	date:Sun,%2018%20Aug%202024%2014:43:32%20GMT	https://gh.usembassy.gov/wp-json/wp/v2/posts/23905	C:/My%20Web%20Sites/ghana/gh.usembassy.gov/wp-json/wp/v2/posts/23905.json	(from https://gh.usembassy.gov/u-s-and-ghana-launch-five-year-25-million-partnership-to-improve-health-services/)
15:43:33	138099/138099	---M-Z	200	added ('OK')	text/html	date:Sun,%2018%20Aug%202024%2014:34:27%20GMT	https://gh.usembassy.gov/?p=23905	C:/My%20Web%20Sites/ghana/gh.usembassy.gov/indexb742.html	(from https://gh.usembassy.gov/u-s-and-ghana-launch-five-year-25-million-partnership-to-improve-health-services/)
15:43:33	115/115	---M--	400	error ('Bad%20Request')	application/json	date:Sun,%2018%20Aug%202024%2014:43:32%20GMT	https://gh.usembassy.gov/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fgh.usembassy.gov%2Fu-s-and-ghana-launch-five-year-25-million-partnership-to-improve-health-services%2F	C:/My%20Web%20Sites/ghana/gh.usembassy.gov/wp-json/oembed/1.0/embeddfbd	(from https://gh.usembassy.gov/u-s-and-ghana-launch-five-year-25-million-partnership-to-improve-health-services/)
15:43:34	115/115	---M--	400	error ('Bad%20Request')	application/json	date:Sun,%2018%20Aug%202024%2014:43:34%20GMT	https://gh.usembassy.gov/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fgh.usembassy.gov%2Fu-s-and-ghana-launch-five-year-25-million-partnership-to-improve-health-services%2F&format=xml	C:/My%20Web%20Sites/ghana/gh.usembassy.gov/wp-json/oembed/1.0/embed5f0f	(from https://gh.usembassy.gov/u-s-and-ghana-launch-five-year-25-million-partnership-to-improve-health-services/)
15:43:37	172218/172218	---M--	200	added ('OK')	image/jpeg	etag:%22bb163ab264059395ecfb14ae62a7008c%22	https://gh.usembassy.gov/wp-content/uploads/sites/175/Signing-Ceremony-1140x684.jpg	C:/My%20Web%20Sites/ghana/gh.usembassy.gov/wp-content/uploads/sites/175/Signing-Ceremony-1140x684.jpg	(from https://gh.usembassy.gov/u-s-and-ghana-launch-five-year-25-million-partnership-to-improve-health-services/)
15:43:37	4565/4565	---MCZ	200	added ('OK')	application/json	date:Sun,%2018%20Aug%202024%2014:43:36%20GMT	https://gh.usembassy.gov/wp-json/wp/v2/tags/7118	C:/My%20Web%20Sites/ghana/gh.usembassy.gov/wp-json/wp/v2/tags/7118.json	(from https://gh.usembassy.gov/tag/ghana-health-service/)
15:43:39	17667/17667	---MCZ	200	added ('OK')	application/json	date:Sun,%2018%20Aug%202024%2014:43:38%20GMT	https://gh.usembassy.gov/wp-json/wp/v2/posts/23886	C:/My%20Web%20Sites/ghana/gh.usembassy.gov/wp-json/wp/v2/posts/23886.json	(from https://gh.usembassy.gov/the-united-states-and-unicef-partner-to-provide-500000-in-school-supplies-for-akosombo-dam-spillage-impacted-communities/)
15:43:39	5572/5572	---M-Z	200	added ('OK')	application/rss+xml	date:Thu,%2015%20Aug%202024%2014:19:19%20GMT	https://gh.usembassy.gov/tag/ghana-health-service/feed/	C:/My%20Web%20Sites/ghana/gh.usembassy.gov/tag/ghana-health-service/feed/index.html	(from https://gh.usembassy.gov/tag/ghana-health-service/)
15:43:40	138099/138099	---M-Z	200	added ('OK')	text/html	date:Sun,%2018%20Aug%202024%2014:34:27%20GMT	https://gh.usembassy.gov/?p=23886	C:/My%20Web%20Sites/ghana/gh.usembassy.gov/index8ffb.html	(from https://gh.usembassy.gov/the-united-states-and-unicef-partner-to-provide-500000-in-school-supplies-for-akosombo-dam-spillage-impacted-communities/)
15:43:40	115/115	---M--	400	error ('Bad%20Request')	application/json	date:Sun,%2018%20Aug%202024%2014:43:39%20GMT	https://gh.usembassy.gov/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fgh.usembassy.gov%2Fthe-united-states-and-unicef-partner-to-provide-500000-in-school-supplies-for-akosombo-dam-spillage-impacted-communities%2F	C:/My%20Web%20Sites/ghana/gh.usembassy.gov/wp-json/oembed/1.0/embedc3c0	(from https://gh.usembassy.gov/the-united-states-and-unicef-partner-to-provide-500000-in-school-supplies-for-akosombo-dam-spillage-impacted-communities/)
15:43:41	115/115	---M--	400	error ('Bad%20Request')	application/json	date:Sun,%2018%20Aug%202024%2014:43:41%20GMT	https://gh.usembassy.gov/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fgh.usembassy.gov%2Fthe-united-states-and-unicef-partner-to-provide-500000-in-school-supplies-for-akosombo-dam-spillage-impacted-communities%2F&format=xml	C:/My%20Web%20Sites/ghana/gh.usembassy.gov/wp-json/oembed/1.0/embed67a5	(from https://gh.usembassy.gov/the-united-states-and-unicef-partner-to-provide-500000-in-school-supplies-for-akosombo-dam-spillage-impacted-communities/)
